subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
100206,RL,69,0,0.1708473116159439,0.24515604972839355,0.11684519797563553,0.10187133401632309,0.05867316201329231,0.11388281732797623,0.19272412359714508,0.19582599401474,0.21753111481666565,0.1076277494430542,0.10656566917896271,0.06252532452344894,0.09703902900218964,0.21288518607616425,0.2931548154045703,0.051767822861488365,0.053005185174555366,0.1931822077610357,0.04601226089760106,0.09902701441862152,0.2638506934821277,0.2890597397154487,0.06593954559242288,0.07517738088100294,0.15386805119862826,0.09295634932978705,0.06155292777813961,0.2614460055045706
100206,RL,71,0,0.16525736451148987,0.25360536575317383,0.10638949275016785,0.09881408512592316,0.06389867514371872,0.11469575017690659,0.19733929634094238,0.20961271226406097,0.21348454058170319,0.09680674225091934,0.10412831604480743,0.062149908393621445,0.10279695689678192,0.211020827293396,0.20275500800527688,0.12110298933012453,0.027066745926916637,0.19505130651024274,0.10393829357335606,0.14689195120630122,0.20319370544778192,0.20309875945298436,0.08855664472713601,0.02086477940824934,0.21294782368381718,0.10697697249675958,0.1429985872555528,0.22455643297550054
100206,RL,73,0,0.17498822510242462,0.25357887148857117,0.11275266855955124,0.09836344420909882,0.06042763590812683,0.11086944490671158,0.18901978433132172,0.23179355263710022,0.22288237512111664,0.09903714805841446,0.09872189909219742,0.05872313305735588,0.09452012181282043,0.19432170689105988,0.10167068630664249,0.051533537881481725,0.05774064037189027,0.27544011357505743,0.07316412390986267,0.15001719577981934,0.29043370217524606,0.12055090549920225,0.04725268152044386,0.011939874155983209,0.2756042062510104,0.12739709723951176,0.09906768546036532,0.3181875498734832
100206,RL,75,0,0.17778992652893066,0.24816182255744934,0.10784831643104553,0.10071955621242523,0.06493064761161804,0.11393528431653976,0.18661445379257202,0.23416300117969513,0.2014181911945343,0.10261403769254684,0.10246435552835464,0.061455994844436646,0.10173025727272034,0.1961541473865509,0.26936337146640765,0.07329017549604774,0.16659961086558095,0.2797120910680288,0.0358540682935291,0.0196153004647588,0.15556538234564693,0.4018567246107981,0.04254785085866869,0.14326833759733162,0.2513525898471541,0.021951391189767695,0.017307161445996935,0.12171594445028266
100206,RL,77,0,0.17939358949661255,0.24439747631549835,0.10771863907575607,0.10032927989959717,0.06646132469177246,0.11382418870925903,0.1878754049539566,0.2310827523469925,0.20321296155452728,0.10248541086912155,0.10339383780956268,0.06683099269866943,0.11078614741563797,0.18220780789852142,0.2788136395656322,0.0889793277441677,0.24596121933421317,0.2410399852985673,0.055806208135616965,0.055439128917376734,0.03396049100442594,0.44080242741033704,0.053739617515964094,0.2077772474888321,0.20000977009192378,0.04299755346040937,0.0353092204560223,0.01936416357651135
100206,RL,79,5,0.16969892382621765,0.26323190331459045,0.1040247231721878,0.10032811760902405,0.06710918247699738,0.11453438550233841,0.18107283115386963,0.19454069435596466,0.2517968714237213,0.08675418049097061,0.10413295030593872,0.07158298790454865,0.11218927055597305,0.1790030300617218,0.5029471187353048,0.08189762693519977,0.13454804707977086,0.10912303580229503,0.058788100670550444,0.0812028028274905,0.03149326794938859,0.5916242611995217,0.04145669807051868,0.12438043606984793,0.10629273053291391,0.04177875089470315,0.06310908765543632,0.03135803557705811
100206,RL,81,5,0.1720445454120636,0.2511627972126007,0.10459695756435394,0.1011427789926529,0.0686979815363884,0.11443216353654861,0.18792279064655304,0.1884625405073166,0.24426087737083435,0.08325039595365524,0.11163648962974548,0.07685142755508423,0.10685921460390091,0.18867900967597961,0.4461480288981357,0.16648896498819213,0.14484377379532234,0.08258742524930385,0.12856349858834587,0.009452820727348444,0.021915487753351646,0.6396758316776436,0.09954151445848905,0.08960740368216913,0.06430445591604193,0.06956446245679758,0.008912726084744634,0.028393605724114195
100206,RL,83,5,0.1724471151828766,0.25897395610809326,0.10617496073246002,0.10190477222204208,0.06626810878515244,0.11039615422487259,0.18383488059043884,0.1811104267835617,0.2564050555229187,0.07763857394456863,0.10873301327228546,0.07604938745498657,0.10917124897241592,0.1908923238515854,0.5632954213890211,0.12977712377850364,0.06151104476961725,0.16815163809606248,0.05261391193115604,0.006499388269282632,0.018151471766356907,0.6607614494466922,0.0828544510090685,0.0625352604747295,0.14143465214379403,0.0290944588175501,0.020029011776467,0.003290716331698598
100206,RL,85,5,0.15737298130989075,0.27397802472114563,0.10368593782186508,0.10389919579029083,0.07008537650108337,0.10686778277158737,0.18411073088645935,0.17237147688865662,0.2782095670700073,0.08367443829774857,0.11555486917495728,0.06870637089014053,0.10167749226093292,0.17980584502220154,0.27093336732741213,0.12309133856196128,0.06577434529371673,0.16752105778422433,0.20712786561526697,0.0481556884950263,0.11739633692239229,0.3482501978317659,0.17890629687341322,0.0505070725408172,0.1307147786920077,0.1977025283614071,0.00804904677240088,0.08587007892818796
100206,RL,87,5,0.1675005853176117,0.2673957049846649,0.10680945217609406,0.10631560534238815,0.0641249418258667,0.10857903957366943,0.17927461862564087,0.16214512288570404,0.29376569390296936,0.09071914851665497,0.12203042954206467,0.07210541516542435,0.09628225862979889,0.16295190155506134,0.1039175508763312,0.3491605971531136,0.05290397853773312,0.15735938735912475,0.1928632568026507,0.00326168546747044,0.14053354380357624,0.14899489541008515,0.3794174639968974,0.03812719044862701,0.10539820969272741,0.16123416254115858,0.04802063675371419,0.11880744115679015
100206,RL,89,5,0.15567058324813843,0.28826892375946045,0.10646180808544159,0.10360769927501678,0.06531311571598053,0.102152019739151,0.1785258948802948,0.15191201865673065,0.3196556270122528,0.09019142389297485,0.1195768266916275,0.07236303389072418,0.08949576318264008,0.1568053662776947,0.02135205460936255,0.48068758293606756,0.06264745387225702,0.16975338421339412,0.13951024159233238,0.022193092329317116,0.10385619044726922,0.02099024718647793,0.5470878787717063,0.07425049296105668,0.15899911166029365,0.11198548553866963,0.01069089254837997,0.07599589133341585
100206,RL,91,5,0.14978691935539246,0.29958486557006836,0.10635384917259216,0.10181228071451187,0.06860864162445068,0.09689459949731827,0.17695872485637665,0.141428142786026,0.33103665709495544,0.09868539124727249,0.12045487016439438,0.0691152811050415,0.08612071722745895,0.1531589925289154,0.11170827192589955,0.5755207674674176,0.006017385780766841,0.0004503316416074056,0.008733970922352454,0.055008628400321696,0.24256064386163445,0.12290623738455934,0.5286096274121448,0.009490234939942022,0.039639274330277044,0.029924592808085355,0.060073228981131696,0.20935680414385968
100206,RL,93,5,0.15580517053604126,0.28066757321357727,0.10286848992109299,0.10686575621366501,0.06895826011896133,0.10704592615365982,0.1777888387441635,0.13812048733234406,0.3215051293373108,0.09072882682085037,0.12429074198007584,0.07513100653886795,0.09121489524841309,0.1590089052915573,0.036794961013096976,0.6133679150650414,0.0016953375955732488,0.047419223807600074,0.029717667292458748,0.08453132422315567,0.18647357100307385,0.006179358923680234,0.6345936905281669,0.003012982543520638,0.08325458571405835,0.03293651195727548,0.0731665497207082,0.1668563206125901
100206,RL,95,5,0.1601140946149826,0.28011950850486755,0.10315008461475372,0.1034485474228859,0.06668715924024582,0.10589201003313065,0.18058860301971436,0.14019913971424103,0.325218141078949,0.08172774314880371,0.12465792894363403,0.06554115563631058,0.0936267226934433,0.1690291315317154,0.022474884472045587,0.48701820543704716,0.025954127190713674,0.13033998904852415,0.04306917786664376,0.10881858329363962,0.182325032691386,0.02316792287538915,0.5264903143083415,0.03558491962045252,0.1551610489404293,0.023395374770021897,0.06676578490656877,0.16943463457879693
100206,RL,97,5,0.15995745360851288,0.27045369148254395,0.10355934500694275,0.10156239569187164,0.06598706543445587,0.10656242072582245,0.19191761314868927,0.14988015592098236,0.32490065693855286,0.07857093214988708,0.11602935194969177,0.06766292452812195,0.0873008519411087,0.17565518617630005,0.18443622106190416,0.4824914156407488,0.033246092265118765,0.08247963164860508,0.017365707496177104,0.021893940132891334,0.1780869917545547,0.14204895452320995,0.5233811849318628,0.041573836473144506,0.10708961897590367,0.04066793562626683,0.005120520122374944,0.14011794934723745
100206,RL,99,5,0.15937447547912598,0.2646748721599579,0.11130715906620026,0.10385356098413467,0.06453411281108856,0.11213872581720352,0.1841171532869339,0.13788968324661255,0.34186407923698425,0.07335825264453888,0.1124672070145607,0.06526611745357513,0.09561058133840561,0.17354409396648407,0.15167353187764415,0.518263759902634,0.06722475254867222,0.03571903601096158,0.05382972378413633,0.016698664296853377,0.15659053157909844,0.11339337862006608,0.5840490075226297,0.07371832456458105,0.052975263912516384,0.026969307117049993,0.0134025470900977,0.13549217117305912
100206,RL,101,5,0.15254363417625427,0.278872549533844,0.10688596963882446,0.10188015550374985,0.066116563975811,0.11071192473173141,0.18298925459384918,0.13661248981952667,0.3378412425518036,0.0717923492193222,0.11392254382371902,0.0751972645521164,0.09556194394826889,0.16907218098640442,0.11715501708397455,0.6503900535985072,0.00794667186225619,0.0016395391841850387,0.014336604833901376,0.0343692465597967,0.17416286687737895,0.04195608683382877,0.7452923397639275,0.012931902981195306,0.0013534691674537839,0.0008479768192120388,0.06554156920101248,0.13207665523337003
100206,RL,103,5,0.15764689445495605,0.27470794320106506,0.10908380895853043,0.10470376908779144,0.06350263953208923,0.107675701379776,0.18267931044101715,0.13466936349868774,0.34066227078437805,0.07466703653335571,0.1151406466960907,0.0738932192325592,0.09381458908319473,0.16715291142463684,0.10618457409361215,0.6387472648749551,0.009974288440170774,0.03447191819262334,0.059164349955495805,0.02106805769524936,0.13038954674789344,0.05329275876601068,0.7751455360735945,0.00036973791004850755,0.04653136572695671,0.0227991323615331,0.03179831661069442,0.07006315255116215
100206,RL,105,5,0.15670806169509888,0.2728566825389862,0.1115916520357132,0.1018129289150238,0.05978662148118019,0.11063509434461594,0.18660898506641388,0.14630800485610962,0.3247564136981964,0.08553958684206009,0.12289637327194214,0.07022722065448761,0.08193416893482208,0.16833823919296265,0.16746499301042703,0.562753811261959,0.03415225403305041,0.068087395994178,0.040365946231521496,0.028970980958381666,0.09820461851048239,0.13821813466972221,0.6861291257147114,0.006212514772881059,0.06332253837575991,0.03538924899476028,0.03201179285712129,0.03871664461504379
100206,RL,107,3,0.1542028933763504,0.2831915020942688,0.11343956738710403,0.09983856976032257,0.05618288367986679,0.1088976263999939,0.1842469424009323,0.1444505900144577,0.3196788728237152,0.11827310174703598,0.10602681338787079,0.06049032136797905,0.08930052071809769,0.16177983582019806,0.049450201220985576,0.16578573510102013,0.11180931017252921,0.37538248183710987,0.14514239575792942,0.10916504277072674,0.04326483313969905,0.03664148727559753,0.1353215347425449,0.11533345764143799,0.378447585301614,0.17645063173321482,0.10414424437865934,0.05366105892693129
100206,RL,109,3,0.15717193484306335,0.28538912534713745,0.11345311999320984,0.09764211624860764,0.05997829884290695,0.10359283536672592,0.18277250230312347,0.13391216099262238,0.3398047089576721,0.12091312557458878,0.10185763984918594,0.056125860661268234,0.0915001928806305,0.15588624775409698,0.04388554318153779,0.35432058675507605,0.08430670001439264,0.31325267528167583,0.052980638920096336,0.10633735802008588,0.04491649782713547,0.058138027997838834,0.28357260950777596,0.12769514231177986,0.2716613391788413,0.07299908732282004,0.14513626918474554,0.04079752449619844
100206,RL,111,3,0.15583837032318115,0.2835863530635834,0.11024264246225357,0.10331179201602936,0.05926583707332611,0.10281194746494293,0.18494316935539246,0.13578812777996063,0.3481350839138031,0.11679331213235855,0.09934794157743454,0.05273131653666496,0.0925782322883606,0.1546260118484497,0.0675041074803048,0.49625764371374964,0.09937281022925616,0.21534625478295913,0.05681774943180052,0.05786086777468894,0.006840566587240811,0.0708696906148258,0.4748158187988258,0.12327433113130454,0.16902427881809787,0.08810884966705454,0.05835734846401092,0.015549682505880525
100206,RL,113,3,0.1574067622423172,0.28442028164863586,0.11033707857131958,0.10394124686717987,0.06453882902860641,0.09842664003372192,0.18092918395996094,0.130011647939682,0.34925025701522827,0.11571158468723297,0.10039427876472473,0.04932790622115135,0.0967082679271698,0.15859603881835938,0.0458043711291677,0.5094240828774282,0.07587505742779355,0.25245488742262684,0.04686164004669774,0.060714798257211385,0.008865162839074587,0.04841715561993105,0.49643241553751394,0.1032438559515757,0.18777104838549788,0.07650093043375836,0.05940958240690267,0.028225011664820325
100206,RL,115,3,0.1385650783777237,0.318282812833786,0.10539600998163223,0.09963581711053848,0.06366002559661865,0.09721354395151138,0.17724673449993134,0.12381331622600555,0.3628070652484894,0.10828574746847153,0.09575299173593521,0.05559363216161728,0.09455147385597229,0.15919573605060577,0.004385874416307032,0.6014888196498749,0.05380761730766806,0.20792975134264238,0.056454478024048405,0.057875996564881314,0.01805746269457793,0.0061609693550518894,0.5857991548395014,0.093184344149404,0.15842752056867487,0.08839780411515372,0.05972933507732815,0.008300871894885967
100206,RL,117,3,0.15313228964805603,0.2992068827152252,0.10774295777082443,0.0989915281534195,0.05689716339111328,0.10185649991035461,0.18217258155345917,0.11681412905454636,0.36877742409706116,0.10529564321041107,0.09637858718633652,0.054924704134464264,0.09440600872039795,0.1634034365415573,0.022806855375753592,0.5704827542290318,0.06427958731249184,0.2017711103027301,0.05030219557036797,0.06315860354944829,0.027198893660176398,0.03005872173329691,0.5589957741833238,0.09607377685768134,0.15146410309827132,0.07497807439762685,0.06684814194184421,0.021581407787955385
100206,RL,119,3,0.14551936089992523,0.30550941824913025,0.10725688189268112,0.09885195642709732,0.061482854187488556,0.09893614798784256,0.18244338035583496,0.11401090770959854,0.36654356122016907,0.10105651617050171,0.09476574510335922,0.05734582617878914,0.09629750996828079,0.16997984051704407,0.02227297842039505,0.7668864119504644,0.06873862269725668,0.052576527578416674,0.04024953917402561,0.025966250394312444,0.023309669785129196,0.03210962564240496,0.6935843803350035,0.07729953468445523,0.0645286810731575,0.06935909541090277,0.043375691668577465,0.019742991185498698
100206,RL,121,3,0.14432035386562347,0.30440181493759155,0.1026475802063942,0.1009112223982811,0.057641878724098206,0.10384079813957214,0.18623629212379456,0.11626244336366653,0.3309865891933441,0.09959535300731659,0.09756755083799362,0.05171053856611252,0.1096424013376236,0.19423514604568481,0.010218403516540958,0.9099239523062725,0.02573005830225545,0.013289164915951257,0.013546778714148562,0.006682685735420653,0.020608956509410584,0.013405098709749997,0.8802268182674713,0.02940383850231976,0.01903676503529474,0.021111042819339315,0.013437087886913997,0.023379348778910968
100206,RL,123,3,0.1465611606836319,0.2959292531013489,0.10892585664987564,0.10184767842292786,0.0592527873814106,0.1032319962978363,0.1842513084411621,0.11994688957929611,0.32266145944595337,0.09731349349021912,0.09059161692857742,0.054660603404045105,0.1103706881403923,0.20445525646209717,0.00880780717257144,0.7265342987292387,0.06037956500130243,0.05441603363955334,0.03273117650617329,0.05168943352205194,0.06544168542910887,0.01846753600595026,0.661501861478001,0.06722699173214534,0.06254693166464628,0.040942329949257325,0.07937272201412561,0.06994162715587397
100206,RL,125,3,0.14322441816329956,0.30832991003990173,0.11104383319616318,0.09840447455644608,0.06102064624428749,0.09992801398038864,0.1780487596988678,0.1290789246559143,0.31700047850608826,0.0988551676273346,0.08766046166419983,0.059889476746320724,0.10772018879652023,0.19979532063007355,0.027267343404132297,0.637300989051858,0.05376599512284437,0.07135320625798913,0.02008794262215108,0.06912921979291385,0.12109530374811131,0.05231744842857127,0.5380762201113855,0.07641615232427645,0.08307519680437689,0.02302666229826227,0.09998625236765227,0.12710206766547544
100206,RL,127,2,0.15276563167572021,0.28363171219825745,0.10767709463834763,0.09646721929311752,0.06219673529267311,0.10959406942129135,0.18766754865646362,0.16138224303722382,0.2962353825569153,0.09577091038227081,0.09655097872018814,0.05931085720658302,0.100562684237957,0.19018694758415222,0.07439805146349986,0.5842394832791884,0.0419283726111447,0.03769697538175189,0.143846740302302,0.020044192005746246,0.09784618495636696,0.07709044046365411,0.5435464081923497,0.04151266151267748,0.03428822450841538,0.14933634233318865,0.040527544634632616,0.11369837835508202
100206,RL,129,2,0.14315585792064667,0.2750176787376404,0.10625781118869781,0.10419239103794098,0.062395889312028885,0.11641561985015869,0.19256478548049927,0.15592555701732635,0.3195081949234009,0.09312649071216583,0.0903836116194725,0.05998605489730835,0.09391879290342331,0.18715131282806396,0.009504774919012762,0.9686715242665196,0.002509347610086269,0.009008915213517472,0.005032122629223859,0.003827975242828599,0.001445340118811413,0.011905173939303121,0.9623502124020047,0.0037162644597020316,0.008824921313078138,0.004706838462969584,0.004617764225256447,0.0038788251976858536
100206,RL,131,2,0.18185050785541534,0.23836591839790344,0.11380139738321304,0.10160618275403976,0.05753687396645546,0.11554190516471863,0.19129720330238342,0.163737490773201,0.3177066743373871,0.09159731864929199,0.09018582105636597,0.0595773421227932,0.0969933569431305,0.18020200729370117,0.01645714918964148,0.9728749564492613,0.004193478021355101,0.0013434729050358191,0.0010436314319248313,0.0006187159880718417,0.0034685960147097005,0.014223526080356394,0.9734792753721982,0.004784750064857432,0.00022274006337791357,0.0003610083267180806,0.0007243842205316948,0.006204315871960178
100206,RL,133,2,0.1894427239894867,0.22992558777332306,0.11412603408098221,0.1051873043179512,0.05658149719238281,0.11262968927621841,0.19210714101791382,0.1623915731906891,0.3224010765552521,0.09481871128082275,0.08311650156974792,0.06343281269073486,0.09624824672937393,0.17759114503860474,0.012815087932563944,0.9766823394203097,0.0017197420175213893,0.004080128145879601,0.0008489642240212044,0.0017980403858292476,0.0020556978738749485,0.013514362252539533,0.9770938790597972,0.0014639574521950443,0.003881189528287465,0.0005011344156897095,0.0029820885968328114,0.0005633886946582087
100206,RL,135,2,0.18979983031749725,0.22546103596687317,0.11966156959533691,0.10464759916067123,0.054556891322135925,0.11613987386226654,0.18973317742347717,0.1644517481327057,0.3191795349121094,0.10002293437719345,0.08130338788032532,0.05992351844906807,0.10457116365432739,0.17054763436317444,0.01831791049531163,0.9741010358438177,0.001919625621605268,0.0007367932035938545,0.0024533260173526293,0.002276268112225964,0.0001950407060930081,0.0156610988104192,0.9753653353901229,0.0012618880669129243,0.00010167092029987952,0.00430636904751446,0.0015800206102084436,0.0017236171545222667
100206,RL,137,2,0.1744539439678192,0.2397918850183487,0.11916603893041611,0.1064269095659256,0.05648107826709747,0.11493010073900223,0.18874995410442352,0.15290063619613647,0.31560882925987244,0.10103414207696915,0.080174021422863,0.06420490145683289,0.1091427206993103,0.17693467438220978,0.008513289675419337,0.9682571004583628,0.007292363058948584,0.005882076522874919,0.003036930031043492,0.0005064584120332578,0.006511781841317686,0.010934885508417834,0.9660012415840894,0.009225048332629786,0.004818222887713533,0.0029724606476159384,3.488667525273989e-05,0.006013254364280715
100206,RL,139,2,0.17114457488059998,0.23949141800403595,0.11795554310083389,0.10696591436862946,0.05779988318681717,0.11816827207803726,0.18847443163394928,0.15956762433052063,0.30606719851493835,0.09324200451374054,0.08319553732872009,0.06264364719390869,0.11080926656723022,0.18447467684745789,0.008372339879971422,0.9628231078762957,0.011861862367668305,0.0009764067529877178,0.0063317340360790715,0.003417039905245636,0.0062175091817521805,0.011605119622702711,0.9503778483425355,0.014581577550798683,0.0035065155909134705,0.008879242327742815,0.005070834241216165,0.005978862324090569
100206,RL,141,2,0.16451002657413483,0.2574552893638611,0.11367473006248474,0.10203482210636139,0.05832275375723839,0.116318479180336,0.18768395483493805,0.15707415342330933,0.30300673842430115,0.09722523391246796,0.08222313970327377,0.06629626452922821,0.10628367215394974,0.18789072334766388,0.00020275480710547095,0.96219985668025,0.017918870437686002,0.003107301135418791,0.012358654671556089,0.003930699460723184,0.0002818628072604696,7.632640729185791e-05,0.9456091994294423,0.023861526669837985,0.0045167101395932555,0.016815894704004724,0.00830493859516405,0.000815404054665761
100206,RL,143,2,0.15979914367198944,0.26842591166496277,0.10958223789930344,0.10085537284612656,0.06062806025147438,0.11528515815734863,0.1854240745306015,0.15697625279426575,0.3021574020385742,0.0924932137131691,0.08522729575634003,0.06692586839199066,0.10753411054611206,0.18868575990200043,0.005837459994060957,0.9369925636681173,0.018671949334658242,0.015053031413355638,0.00379495985893185,0.009402189164928987,0.010247846565947034,0.004540199272190427,0.9293988429084085,0.02156259127223287,0.014975963507402119,0.0043730121029673654,0.014210000803163076,0.010939390133635601
100206,RL,145,2,0.17125757038593292,0.25457683205604553,0.11097440868616104,0.10393278300762177,0.059462979435920715,0.11243201792240143,0.1873634308576584,0.14580729603767395,0.2976823151111603,0.10957703739404678,0.08919494599103928,0.0675831288099289,0.10925999283790588,0.18089529871940613,0.001336429842880174,0.943224565467678,0.028202992198618115,0.0023306864221112962,0.005306103314519392,0.011123185587379956,0.008476037166813074,0.0058605155022140335,0.9191314508519592,0.032104501670778635,0.0038813277580189067,0.008078468914144871,0.01844788104903132,0.012495854253853082
100206,RL,147,2,0.18224774301052094,0.24624191224575043,0.1147855892777443,0.10336605459451675,0.05962159112095833,0.11123860627412796,0.1824985295534134,0.16081543266773224,0.2921055257320404,0.10052435845136642,0.0936652421951294,0.06781303137540817,0.1026376336812973,0.1824387162923813,0.0007339938148421666,0.8960998235190888,0.01201360435351119,0.04139114484556998,0.009381507907015838,0.022307738185284504,0.018072187374687503,0.0003601126520885439,0.8959114988132516,0.009449420256835655,0.036448344059721485,0.007602992089666076,0.03188404471179967,0.018343587416637
100206,RL,149,2,0.1769692301750183,0.25891244411468506,0.11219172924757004,0.10091475397348404,0.06324052810668945,0.11212452501058578,0.17564690113067627,0.1635911762714386,0.318160742521286,0.11185399442911148,0.09088372439146042,0.060386087745428085,0.09428965300321579,0.16083461046218872,0.1303753222602626,0.4454508356704908,0.07805668935902912,0.15161688361952572,0.04244804066511251,0.010244959051052254,0.14180726937452698,0.1176313252207497,0.4468928219129307,0.10294819647484253,0.14798621881334087,0.040424801608000605,0.0029353702383869192,0.14118126573174875
100206,RL,151,0,0.193433478474617,0.23315979540348053,0.11442813277244568,0.10136857628822327,0.0585038922727108,0.11266473680734634,0.18644137680530548,0.22606107592582703,0.24956223368644714,0.11759138107299805,0.10469267517328262,0.049354538321495056,0.0916447564959526,0.1610933542251587,0.059308906144462985,0.33310047302783147,0.27691057420417453,0.17234458060429533,0.12628195129503078,0.02873401828470158,0.0033194964395033702,0.01887773626151143,0.38503271364266534,0.313797134224684,0.1994464199016173,0.06667703043915818,0.006739131499821414,0.009429834030542334
100206,RL,153,0,0.1592790186405182,0.2578551173210144,0.10840670019388199,0.10076034069061279,0.05990519002079964,0.11830292642116547,0.19549071788787842,0.19463258981704712,0.2497810572385788,0.12467135488986969,0.11566544324159622,0.054234474897384644,0.0933595523238182,0.16765552759170532,0.2047806938304054,0.22984468903664573,0.23683937685609385,0.1700824763996861,0.04786481958256679,0.07619847985586609,0.034389464438736056,0.18349616740996993,0.23945563998419242,0.2583833847551425,0.1595973732071319,0.008823051066399565,0.05594175790043354,0.09430262567673016
100206,RL,155,0,0.16436652839183807,0.26066967844963074,0.10633017122745514,0.10145754367113113,0.06156165897846222,0.11415673792362213,0.19145773351192474,0.18823383748531342,0.26915180683135986,0.12327668815851212,0.11903653293848038,0.04723146930336952,0.08580988645553589,0.16725975275039673,0.1672053860984489,0.24028773101493223,0.23007798440583158,0.20697944124433917,0.06358359163434064,0.06183188450494343,0.030033981097164035,0.1042868783766315,0.264609621667644,0.2439539910099515,0.21103635662221973,0.04861406779056099,0.0415283278721211,0.0859707566608713
100206,RL,157,0,0.17560997605323792,0.24924218654632568,0.11113056540489197,0.1035674661397934,0.06098256632685661,0.11162440478801727,0.18784287571907043,0.20399382710456848,0.2636425793170929,0.11725489050149918,0.12235134094953537,0.04618699476122856,0.08813086897134781,0.1584395468235016,0.07357570179959613,0.28879852026987685,0.23484779020640667,0.20029484373894518,0.0678749000222441,0.06644982843552093,0.06815841552741013,0.04479275472438095,0.3232663267760801,0.23523346729573177,0.2004199555011762,0.054319478531867395,0.04490205781815976,0.097065959352604
100206,RL,159,0,0.16980336606502533,0.2493707835674286,0.11137611418962479,0.10559765994548798,0.05964517593383789,0.11333359032869339,0.19087336957454681,0.2107686549425125,0.2607884705066681,0.11099355667829514,0.11735057830810547,0.04747636988759041,0.09360220283269882,0.15902014076709747,0.0403940236207875,0.3822941587659267,0.23235175595002372,0.13053684370997248,0.023947320030558855,0.05897558663708701,0.1315003112856437,0.015582973239548208,0.4159421498520278,0.23149527132570802,0.12139623927496027,0.013205930119108008,0.04718819079592633,0.15518924539272144
100206,RL,161,0,0.16992221772670746,0.2573201656341553,0.10949679464101791,0.10381534695625305,0.061732709407806396,0.11039826273918152,0.1873144805431366,0.21775035560131073,0.25600337982177734,0.11533491313457489,0.11394817382097244,0.04987085238099098,0.09223701059818268,0.1548553705215454,0.11858288386171735,0.3608368469636689,0.1950653528529417,0.13410774329559438,0.055232621311510584,0.05040775207238177,0.08576679964218535,0.1287772589564936,0.39073918676997804,0.20535811806450993,0.10726772882085414,0.046156890266866035,0.0295447718206679,0.0921560453006304
100206,RL,163,0,0.17647786438465118,0.25839468836784363,0.10649585723876953,0.10512431710958481,0.06153646856546402,0.10776473581790924,0.18420609831809998,0.20781472325325012,0.25840693712234497,0.11369556933641434,0.11483841389417648,0.04894207417964935,0.09014298766851425,0.1661592423915863,0.1199744605817108,0.4191966292261269,0.1980026749412386,0.11029410337292637,0.05623963219817793,0.014242092888078492,0.08205040679174094,0.1309533134253882,0.4365953804614165,0.1987638856648701,0.0763902890625398,0.061134512183599735,0.00026297386799377273,0.09589964533419179
100206,RL,165,0,0.18632584810256958,0.2365783005952835,0.11519845575094223,0.10985366255044937,0.05786552280187607,0.10780772566795349,0.18637044727802277,0.1970020979642868,0.24529960751533508,0.11852950602769852,0.11550753563642502,0.04812600091099739,0.10039760172367096,0.1751377135515213,0.24449524511127885,0.18023640898358642,0.21550881321723164,0.17455288454223464,0.01010367830183819,0.07950428572733767,0.09559868411649257,0.3194639253185235,0.14873809274213565,0.2078079157440855,0.1536227560623391,0.018883609493877174,0.07078012414989636,0.08070357648914278
100206,RL,167,1,0.14437508583068848,0.30119845271110535,0.10197126865386963,0.10491019487380981,0.07213040441274643,0.10703304409980774,0.16838152706623077,0.15411172807216644,0.26441705226898193,0.09464594721794128,0.10739069432020187,0.07376005500555038,0.11765148490667343,0.1880229115486145,0.143772606604152,0.5853962738296618,0.10225340984172195,0.09693742708924334,0.0029140598517481235,0.06325349120426094,0.005472731579211896,0.11371041540565408,0.5734508305724824,0.10944788474347997,0.11492192093161634,0.0034949924917600274,0.0709620881652028,0.014011867689804702
100206,RL,169,1,0.1505810171365738,0.2922442555427551,0.10595466196537018,0.1050528734922409,0.06660697609186172,0.10841619968414307,0.1711440235376358,0.14341920614242554,0.2740311026573181,0.092037133872509,0.11460530757904053,0.06916305422782898,0.11775795370340347,0.18898619711399078,0.048862249302152654,0.8558270770112313,0.011114931024664768,0.018045514524066126,0.026031319640986258,0.0003833544581414534,0.03973555403875747,0.028967632582776643,0.8834956469198333,0.009931010753765878,0.012586783326262518,0.019793719589766796,0.004940336690735615,0.040284870136859226
100206,RL,171,1,0.15423646569252014,0.2857299745082855,0.10884803533554077,0.10585039854049683,0.06426889449357986,0.10674606263637543,0.17432019114494324,0.14786440134048462,0.31143736839294434,0.1015765517950058,0.10515845566987991,0.06114912033081055,0.11112278699874878,0.1616913080215454,0.08553363287455609,0.8398028150227227,0.014708838421263516,0.020990288271436675,0.006522643946326693,0.0012748457716889345,0.031166935692005376,0.06492613357633613,0.845142286396976,0.018478475501781572,0.022396221854018017,0.0007075070868586474,0.008128811347019078,0.04022056423701061
