subject_id,task,run,status,output_dir,n_timepoints,n_rois,n_conditions,message
104820,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104820/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
104820,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104820/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
105014,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105014/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
105014,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105014/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
105115,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105115/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
105115,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105115/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
105216,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105216/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
105216,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105216/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
105620,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105620/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
105620,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105620/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
105923,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105923/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
105923,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105923/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
106016,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106016/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
106016,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106016/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
106319,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106319/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
106319,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106319/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
106521,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106521/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
106521,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106521/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
106824,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106824/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
106824,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106824/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
107018,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107018/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
107018,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107018/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
107220,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107220/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
107220,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107220/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
107321,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107321/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
107321,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107321/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
107422,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107422/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
107422,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107422/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
107725,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107725/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
107725,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107725/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108020,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108020/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108020,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108020/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108121,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108121/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108121,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108121/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108222,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108222/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108222,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108222/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108323,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108323/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108323,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108323/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108525,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108525/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108525,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108525/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
108828,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108828/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
108828,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108828/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
109123,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109123/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
109123,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109123/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
109325,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109325/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
109325,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109325/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
109830,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109830/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
109830,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-109830/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
110007,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110007/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
110007,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110007/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
110411,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110411/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
110411,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110411/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
110613,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110613/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
110613,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-110613/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111009,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111009/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111009,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111009/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111211,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111211/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111211,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111211/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111312,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111312/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111312,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111312/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111413,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111413/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111413,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111413/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111514,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111514/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111514,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111514/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
111716,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111716/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
111716,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-111716/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
112112,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112112/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
112112,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112112/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
112314,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112314/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
112314,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112314/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
112516,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112516/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
112516,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112516/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
112819,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112819/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
112819,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112819/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
112920,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112920/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
112920,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-112920/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113215,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113215/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113215,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113215/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113316,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113316/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113316,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113316/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113417,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113417/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113417,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113417/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113619,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113619/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113619,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113619/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113821,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113821/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113821,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113821/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
113922,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113922/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
113922,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-113922/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114116,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114116/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114116,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114116/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114217,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114217/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114217,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114217/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114318,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114318/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114318,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114318/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114419,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114419/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114419,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114419/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114621,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114621/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114621,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114621/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114823,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114823/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114823,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114823/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
114924,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114924/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
114924,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-114924/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
115017,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115017/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
115017,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115017/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
115219,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115219/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
115219,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115219/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
115320,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115320/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
115320,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115320/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
115724,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115724/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
115724,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115724/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
115825,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115825/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
115825,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-115825/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
116221,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116221/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
116221,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116221/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
116423,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116423/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
116423,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116423/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
116524,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116524/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
116524,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116524/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
116726,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116726/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
116726,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-116726/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
117021,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117021/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
117021,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117021/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
117122,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117122/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
117122,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117122/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
117324,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117324/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
117324,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117324/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
117728,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117728/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
117728,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117728/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
117930,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117930/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
117930,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-117930/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
